"Winner","University","odds"
"Alabama","Alabama",1.2
"Albany","Albany",0.2
"Arizona","Arizona",1.79310344827586
"Arizona State","ArizonaState",1
"Arkansas","Arkansas",1.70588235294118
"Arkansas-Little Rock","Arkansas-LittleRock",0.4
"Arkansas-Pine Bluff","Arkansas-PineBluff",1
"Auburn","Auburn",1.71428571428571
"Austin Peay","AustinPeay",0.2
"Ball State","BallState",0.5
"Baylor","Baylor",1.14285714285714
"Boston College","BostonCollege",1.18181818181818
"Bradley","Bradley",0.75
"Brigham Young","BrighamYoung",0.388888888888889
"Bucknell","Bucknell",0.333333333333333
"Butler","Butler",1.46153846153846
"Cal Poly","CalPoly",1
"California","California",0.642857142857143
"California-Santa Barbara","California-SantaBarbara",0.2
"Central Michigan","CentralMichigan",0.5
"Charleston, South Carolina","Charleston,SouthCarolina",0.25
"Charlotte","Charlotte",0.4
"Chattanooga","Chattanooga",0.25
"Cincinnati","Cincinnati",1.2
"Clemson","Clemson",0.6
"Cleveland State","ClevelandState",1.5
"Colorado","Colorado",0.333333333333333
"Colorado State","ColoradoState",0.4
"Connecticut","Connecticut",3.4375
"Coppin State","CoppinState",0.25
"Cornell","Cornell",0.5
"Creighton","Creighton",0.5
"Davidson","Davidson",0.333333333333333
"Dayton","Dayton",0.777777777777778
"DePaul","DePaul",0.777777777777778
"Detroit","Detroit",0.666666666666667
"Drexel","Drexel",0.25
"Duke","Duke",3.46153846153846
"East Tennessee State","EastTennesseeState",0.125
"Eastern Michigan","EasternMichigan",0.75
"Evansville","Evansville",0.25
"Florida","Florida",2.47058823529412
"Florida A&M","FloridaA&M",0.333333333333333
"Florida Gulf Coast","FloridaGulfCoast",1.5
"Florida State","FloridaState",1
"Fresno State","FresnoState",0.333333333333333
"George Mason","GeorgeMason",0.833333333333333
"George Washington","GeorgeWashington",0.444444444444444
"Georgetown","Georgetown",1.57142857142857
"Georgia","Georgia",0.363636363636364
"Georgia State","GeorgiaState",0.666666666666667
"Georgia Tech","GeorgiaTech",1.46666666666667
"Gonzaga","Gonzaga",1.26315789473684
"Green Bay","GreenBay",0.2
"Hampton","Hampton",0.333333333333333
"Harvard","Harvard",0.5
"Hawaii","Hawaii",0.25
"Holy Cross","HolyCross",0.166666666666667
"Illinois","Illinois",1.27272727272727
"Illinois State","IllinoisState",0.5
"Indiana","Indiana",1.45833333333333
"Indiana State","IndianaState",0.333333333333333
"Iowa","Iowa",0.941176470588235
"Iowa State","IowaState",1
"James Madison","JamesMadison",0.5
"Kansas","Kansas",2.6551724137931
"Kansas State","KansasState",0.833333333333333
"Kent State","KentState",0.8
"Kentucky","Kentucky",3.125
"La Salle","LaSalle",0.8
"Lehigh","Lehigh",0.2
"Louisiana State","LouisianaState",1.06666666666667
"Louisiana Tech","LouisianaTech",0.75
"Louisiana-Lafayette","Louisiana-Lafayette",0.166666666666667
"Louisville","Louisville",2.18181818181818
"Loyola Marymount","LoyolaMarymount",1.33333333333333
"Loyola, Illinois","Loyola,Illinois",2
"Manhattan","Manhattan",0.333333333333333
"Marquette","Marquette",1.14285714285714
"Maryland","Maryland",1.77777777777778
"Massachusetts","Massachusetts",1.375
"Memphis","Memphis",1.5
"Mercer","Mercer",0.5
"Miami, Florida","Miami,Florida",1.14285714285714
"Miami, Ohio","Miami,Ohio",0.428571428571429
